[21:22:09] [INFO] received Windows console close event; shutting log-core down
[21:22:27] [INFO] received Windows console close event; shutting log-core down
[21:24:55] [INFO] received Windows console close event; shutting log-core down
[21:25:00] [INFO] received Windows console close event; shutting log-core down
[21:25:15] [INFO] received Windows console close event; shutting log-core down
[15:10:44] [INFO] received Windows console close event; shutting log-core down
[15:11:49] [INFO] received Windows console close event; shutting log-core down
[15:12:04] [INFO] received Windows console close event; shutting log-core down
[15:12:18] [INFO] received Windows console close event; shutting log-core down
[15:15:01] [INFO] received Windows console close event; shutting log-core down
[15:19:57] [INFO] received Windows console close event; shutting log-core down
[15:28:07] [INFO] received Windows console close event; shutting log-core down
[15:28:17] [INFO] received Windows console close event; shutting log-core down
[15:28:20] [INFO] received Windows console close event; shutting log-core down
[15:39:03] [INFO] received Windows console close event; shutting log-core down
[15:41:25] [INFO] received Windows console close event; shutting log-core down
[15:43:13] [INFO] received Windows console close event; shutting log-core down
[15:43:19] [INFO] received Windows console close event; shutting log-core down
[15:43:52] [INFO] received Windows console close event; shutting log-core down
[15:57:21] [INFO] received Windows console close event; shutting log-core down
[16:03:48] [INFO] received Windows console close event; shutting log-core down
[16:06:00] [INFO] received Windows console close event; shutting log-core down
[16:08:04] [INFO] received Windows console close event; shutting log-core down
[16:08:26] [INFO] received Windows console close event; shutting log-core down
[17:19:33] [INFO] received Windows console close event; shutting log-core down
[20:44:23] [INFO] received Windows console close event; shutting log-core down
[20:46:49] [INFO] received Windows console close event; shutting log-core down
[20:54:36] [INFO] received Windows console close event; shutting log-core down
[21:19:06] [INFO] received Windows console close event; shutting log-core down
[20:29:39] [INFO] received Windows console close event; shutting log-core down
[20:31:44] [INFO] received Windows console close event; shutting log-core down
[20:32:32] [INFO] received Windows console close event; shutting log-core down
<<<<<<< HEAD
=======
[15:10:28] [INFO] received Windows console close event; shutting log-core down
[15:10:31] [INFO] received Windows console close event; shutting log-core down
>>>>>>> 3324795090ec809005396f045f23022095ebaa4c
[15:11:01] [INFO] received Windows console close event; shutting log-core down
[15:21:23] [INFO] received Windows console close event; shutting log-core down
[15:43:39] [INFO] received Windows console close event; shutting log-core down
[15:48:16] [INFO] received Windows console close event; shutting log-core down
[15:49:06] [INFO] received Windows console close event; shutting log-core down
[15:54:27] [INFO] received Windows console close event; shutting log-core down
[16:06:29] [INFO] received Windows console close event; shutting log-core down
[16:06:34] [INFO] received Windows console close event; shutting log-core down
<<<<<<< HEAD
[16:30:38] [INFO] received Windows console close event; shutting log-core down
=======
[16:11:49] [INFO] received Windows console close event; shutting log-core down
<<<<<<< HEAD
[16:13:28] [INFO] received Windows console close event; shutting log-core down
[16:25:17] [INFO] received Windows console close event; shutting log-core down
[16:28:10] [INFO] received Windows console close event; shutting log-core down
[16:32:40] [INFO] received Windows console close event; shutting log-core down
=======
>>>>>>> ee4f3f9ccd1722902bc5b36d7c6063a9f79469cf
<<<<<<< HEAD
[16:32:40] [INFO] received Windows console close event; shutting log-core down
=======
>>>>>>> 1e70f31465338fa8082cfc689407867c6a78b884
[16:41:48] [INFO] received Windows console close event; shutting log-core down
[16:42:45] [INFO] received Windows console close event; shutting log-core down
[16:46:06] [INFO] received Windows console close event; shutting log-core down
[16:52:26] [INFO] received Windows console close event; shutting log-core down
[17:08:37] [INFO] received Windows console close event; shutting log-core down
[17:09:04] [INFO] received Windows console close event; shutting log-core down
[17:12:18] [INFO] received Windows console close event; shutting log-core down
[17:16:36] [INFO] received Windows console close event; shutting log-core down
[17:31:28] [INFO] received Windows console close event; shutting log-core down
[18:23:57] [INFO] received Windows console close event; shutting log-core down
[22:23:36] [INFO] received Windows console close event; shutting log-core down
[22:28:30] [INFO] received Windows console close event; shutting log-core down
[22:28:31] [INFO] received Windows console close event; shutting log-core down
[22:29:36] [INFO] received Windows console close event; shutting log-core down
[22:30:17] [INFO] received Windows console close event; shutting log-core down
[22:31:01] [INFO] received Windows console close event; shutting log-core down
[22:31:29] [INFO] received Windows console close event; shutting log-core down
[22:34:47] [INFO] received Windows console close event; shutting log-core down
[22:35:03] [INFO] received Windows console close event; shutting log-core down
[22:35:31] [INFO] received Windows console close event; shutting log-core down
[22:36:43] [INFO] received Windows console close event; shutting log-core down
[22:37:07] [INFO] received Windows console close event; shutting log-core down
[22:37:58] [INFO] received Windows console close event; shutting log-core down
[22:38:22] [INFO] received Windows console close event; shutting log-core down
[22:42:03] [INFO] received Windows console close event; shutting log-core down
[22:46:39] [INFO] received Windows console close event; shutting log-core down
[22:49:36] [INFO] received Windows console close event; shutting log-core down
[22:50:23] [INFO] received Windows console close event; shutting log-core down
[22:50:53] [INFO] received Windows console close event; shutting log-core down
[22:51:29] [INFO] received Windows console close event; shutting log-core down
[22:52:33] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[22:52:49] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
