[21:22:09] [INFO] received Windows console close event; shutting log-core down
[21:22:27] [INFO] received Windows console close event; shutting log-core down
[21:24:55] [INFO] received Windows console close event; shutting log-core down
[21:25:00] [INFO] received Windows console close event; shutting log-core down
[21:25:15] [INFO] received Windows console close event; shutting log-core down
[15:10:44] [INFO] received Windows console close event; shutting log-core down
[15:11:49] [INFO] received Windows console close event; shutting log-core down
[15:12:04] [INFO] received Windows console close event; shutting log-core down
[15:12:18] [INFO] received Windows console close event; shutting log-core down
[15:15:01] [INFO] received Windows console close event; shutting log-core down
[15:19:57] [INFO] received Windows console close event; shutting log-core down
[15:28:07] [INFO] received Windows console close event; shutting log-core down
[15:28:17] [INFO] received Windows console close event; shutting log-core down
[15:28:20] [INFO] received Windows console close event; shutting log-core down
[15:39:03] [INFO] received Windows console close event; shutting log-core down
[15:41:25] [INFO] received Windows console close event; shutting log-core down
[15:43:13] [INFO] received Windows console close event; shutting log-core down
[15:43:19] [INFO] received Windows console close event; shutting log-core down
[15:43:52] [INFO] received Windows console close event; shutting log-core down
[15:57:21] [INFO] received Windows console close event; shutting log-core down
[16:03:48] [INFO] received Windows console close event; shutting log-core down
[16:06:00] [INFO] received Windows console close event; shutting log-core down
[16:08:04] [INFO] received Windows console close event; shutting log-core down
[16:08:26] [INFO] received Windows console close event; shutting log-core down
[17:19:33] [INFO] received Windows console close event; shutting log-core down
[20:44:23] [INFO] received Windows console close event; shutting log-core down
[20:46:49] [INFO] received Windows console close event; shutting log-core down
[20:54:36] [INFO] received Windows console close event; shutting log-core down
[21:19:06] [INFO] received Windows console close event; shutting log-core down
[20:29:39] [INFO] received Windows console close event; shutting log-core down
[20:31:44] [INFO] received Windows console close event; shutting log-core down
[20:32:32] [INFO] received Windows console close event; shutting log-core down
<<<<<<< HEAD
=======
[15:10:28] [INFO] received Windows console close event; shutting log-core down
[15:10:31] [INFO] received Windows console close event; shutting log-core down
>>>>>>> 3324795090ec809005396f045f23022095ebaa4c
[15:11:01] [INFO] received Windows console close event; shutting log-core down
